i_avg,i_city,i_thread,elapsed_time
3,8,192,0.216989
3,9,192,0.471883
3,10,192,2.33871
3,1,200,0.201439
3,2,200,0.175892
3,3,200,0.19899
3,4,200,0.18662
3,5,200,0.19161
3,6,200,0.172835
3,7,200,0.185502
3,8,200,0.273141
3,9,200,0.447283
3,10,200,2.89684
3,1,208,0.169436
3,2,208,0.185048
3,3,208,0.175072
3,4,208,0.191121
3,5,208,0.173889
3,6,208,0.202046
3,7,208,0.189095
3,8,208,0.223442
3,9,208,0.559025
3,10,208,2.35773
3,1,216,0.209441
3,2,216,0.177324
3,3,216,0.193858
3,4,216,0.173886
3,5,216,0.20697
3,6,216,0.201982
3,7,216,0.230361
3,8,216,0.272567
3,9,216,0.472379
3,10,216,2.20261
3,1,224,0.217393
3,2,224,0.213162
3,3,224,0.200488
3,4,224,0.209982
3,5,224,0.194987
3,6,224,0.19115
3,7,224,0.242846
3,8,224,0.243712
3,9,224,0.453789
3,10,224,2.33611
3,1,232,0.1946
3,2,232,0.229388
3,3,232,0.215078
3,4,232,0.225187
3,5,232,0.225384
3,6,232,0.221261
3,7,232,0.241499
3,8,232,0.290381
3,9,232,0.476846
3,10,232,2.35141
3,1,240,0.207506
3,2,240,0.226584
3,3,240,0.213027
3,4,240,0.248492
3,5,240,0.231072
3,6,240,0.222911
3,7,240,0.246887
3,8,240,0.289447
3,9,240,0.520455
3,10,240,2.29355
3,1,248,0.236582
3,2,248,0.203214
3,3,248,0.219591
3,4,248,0.250158
3,5,248,0.203852
3,6,248,0.278118
3,7,248,0.255146
3,8,248,0.346773
3,9,248,0.606844
3,10,248,2.43925
3,1,256,0.213689
3,2,256,0.218986
3,3,256,0.217983
3,4,256,0.274924
3,5,256,0.254077
3,6,256,0.270747
3,7,256,0.289025
3,8,256,0.296192
3,9,256,0.51129
3,10,256,2.46133
4,1,1,0.00052653
4,2,1,0.000996699
4,3,1,0.000932381
4,4,1,0.000995587
4,5,1,0.00121426
4,6,1,0.00248646
4,7,1,0.00980001
4,8,1,0.0680508
4,9,1,0.450983
4,10,1,4.35045
4,1,8,0.0058185
4,2,8,0.00577315
4,3,8,0.00581413
4,4,8,0.00588185
4,5,8,0.00604361
4,6,8,0.00743223
4,7,8,0.0437575
4,8,8,0.0552251
4,9,8,0.311251
4,10,8,2.65039
4,1,16,0.0138678
4,2,16,0.0113451
4,3,16,0.0111276
4,4,16,0.0154128
4,5,16,0.0272122
4,6,16,0.0241938
4,7,16,0.0546441
4,8,16,0.0708982
4,9,16,0.299424
4,10,16,2.48297
4,1,24,0.018914
4,2,24,0.0268269
4,3,24,0.0236529
4,4,24,0.0188035
4,5,24,0.0192935
4,6,24,0.0245544
4,7,24,0.050143
4,8,24,0.0795677
4,9,24,0.294915
4,10,24,2.26313
4,1,32,0.0310315
4,2,32,0.0464555
4,3,32,0.0354212
4,4,32,0.0283949
4,5,32,0.0419775
4,6,32,0.0350102
4,7,32,0.035072
4,8,32,0.0752397
4,9,32,0.259622
4,10,32,2.09933
4,1,40,0.042197
4,2,40,0.0474214
4,3,40,0.0351554
4,4,40,0.0514316
4,5,40,0.0436659
4,6,40,0.0710177
4,7,40,0.0517645
4,8,40,0.142576
4,9,40,0.296322
4,10,40,2.09871
4,1,48,0.0505092
4,2,48,0.0710613
4,3,48,0.0436414
4,4,48,0.0533618
4,5,48,0.059134
4,6,48,0.0753117
4,7,48,0.0746648
4,8,48,0.0835006
4,9,48,0.339984
4,10,48,2.27379
4,1,56,0.0533626
4,2,56,0.0550583
4,3,56,0.054316
4,4,56,0.0485575
4,5,56,0.0537154
4,6,56,0.0601182
4,7,56,0.120023
4,8,56,0.165026
4,9,56,0.408416
4,10,56,2.87534
4,1,64,0.0616336
4,2,64,0.0534682
4,3,64,0.049943
4,4,64,0.0506699
4,5,64,0.0665587
4,6,64,0.0595708
4,7,64,0.0810884
4,8,64,0.103058
4,9,64,0.381176
4,10,64,2.13594
4,1,72,0.0737311
4,2,72,0.0569648
4,3,72,0.0694034
4,4,72,0.0713396
4,5,72,0.0633654
4,6,72,0.0918855
4,7,72,0.0867089
4,8,72,0.140659
4,9,72,0.31886
4,10,72,2.26317
4,1,80,0.0648429
4,2,80,0.0713314
4,3,80,0.0713117
4,4,80,0.0709632
4,5,80,0.0710406
4,6,80,0.0698441
4,7,80,0.0848288
4,8,80,0.143605
4,9,80,0.358803
4,10,80,2.10912
4,1,88,0.0766988
4,2,88,0.0811569
4,3,88,0.0793977
4,4,88,0.0726922
4,5,88,0.0827457
4,6,88,0.0799232
4,7,88,0.102588
4,8,88,0.11685
4,9,88,0.404163
4,10,88,2.20501
4,1,96,0.104383
4,2,96,0.0827718
4,3,96,0.0918613
4,4,96,0.0990677
4,5,96,0.0937923
4,6,96,0.115304
4,7,96,0.110628
4,8,96,0.127121
4,9,96,0.382921
4,10,96,1.91789
4,1,104,0.116051
4,2,104,0.0797114
4,3,104,0.0960958
4,4,104,0.0926607
4,5,104,0.0941957
4,6,104,0.085878
4,7,104,0.120016
4,8,104,0.176932
4,9,104,0.378785
4,10,104,2.01418
4,1,112,0.104006
4,2,112,0.0991302
4,3,112,0.118896
4,4,112,0.109306
4,5,112,0.105051
4,6,112,0.127151
4,7,112,0.115223
4,8,112,0.149814
4,9,112,0.460782
4,10,112,1.90933
4,1,120,0.107292
4,2,120,0.100607
4,3,120,0.129029
4,4,120,0.128798
4,5,120,0.136229
4,6,120,0.106262
4,7,120,0.139242
4,8,120,0.178805
4,9,120,0.475383
4,10,120,2.35988
4,1,128,0.145783
4,2,128,0.146946
4,3,128,0.115449
4,4,128,0.138878
4,5,128,0.103585
4,6,128,0.146024
4,7,128,0.147637
4,8,128,0.182625
4,9,128,0.465385
4,10,128,2.09495
4,1,136,0.115949
4,2,136,0.122317
4,3,136,0.13525
4,4,136,0.127048
4,5,136,0.139037
4,6,136,0.112935
4,7,136,0.145822
4,8,136,0.193168
4,9,136,0.422618
4,10,136,2.25471
4,1,144,0.127397
4,2,144,0.131005
4,3,144,0.134368
4,4,144,0.135786
4,5,144,0.135389
4,6,144,0.145237
4,7,144,0.153068
4,8,144,0.258071
4,9,144,0.413314
4,10,144,2.49482
4,1,152,0.147168
4,2,152,0.175332
4,3,152,0.162712
4,4,152,0.13095
4,5,152,0.143678
4,6,152,0.164271
4,7,152,0.161881
4,8,152,0.199654
4,9,152,0.447922
4,10,152,2.32557
4,1,160,0.154892
4,2,160,0.13447
4,3,160,0.141977
4,4,160,0.151406
4,5,160,0.194548
4,6,160,0.154857
4,7,160,0.172532
4,8,160,0.194999
4,9,160,0.474952
4,10,160,2.48435
4,1,168,0.146044
4,2,168,0.139662
4,3,168,0.142539
4,4,168,0.142775
4,5,168,0.150815
4,6,168,0.143676
4,7,168,0.166482
4,8,168,0.179428
4,9,168,0.371053
4,10,168,1.83133
4,1,176,0.162873
4,2,176,0.155221
4,3,176,0.194876
4,4,176,0.159379
4,5,176,0.172779
4,6,176,0.166408
4,7,176,0.197707
4,8,176,0.251436
4,9,176,0.506678
4,10,176,2.62896
4,1,184,0.167578
4,2,184,0.176086
4,3,184,0.157517
4,4,184,0.169696
4,5,184,0.166833
4,6,184,0.155817
4,7,184,0.183203
4,8,184,0.220312
4,9,184,0.421639
4,10,184,2.54035
4,1,192,0.215007
4,2,192,0.18039
4,3,192,0.214454
4,4,192,0.188119
4,5,192,0.164022
4,6,192,0.178906
4,7,192,0.200553
4,8,192,0.209604
4,9,192,0.482054
4,10,192,2.27472
4,1,200,0.193466
4,2,200,0.171056
4,3,200,0.195693
4,4,200,0.190042
4,5,200,0.172369
4,6,200,0.193245
4,7,200,0.226674
4,8,200,0.236036
4,9,200,0.49799
4,10,200,2.19514
4,1,208,0.173671
4,2,208,0.183248
4,3,208,0.195582
4,4,208,0.162888
4,5,208,0.162667
4,6,208,0.314825
4,7,208,0.245346
4,8,208,0.293157
4,9,208,0.55746
4,10,208,2.05866
4,1,216,0.200858
4,2,216,0.199168
4,3,216,0.181774
4,4,216,0.220467
4,5,216,0.174202
4,6,216,0.223511
4,7,216,0.202387
4,8,216,0.263383
4,9,216,0.485655
4,10,216,2.27704
4,1,224,0.191355
4,2,224,0.21353
4,3,224,0.195494
4,4,224,0.193116
4,5,224,0.208399
4,6,224,0.199779
4,7,224,0.251511
4,8,224,0.23861
4,9,224,0.495153
4,10,224,2.31721
4,1,232,0.217069
4,2,232,0.192806
4,3,232,0.250758
4,4,232,0.222026
4,5,232,0.191185
4,6,232,0.245296
4,7,232,0.219849
4,8,232,0.252094
4,9,232,0.510021
4,10,232,2.51302
4,1,240,0.233017
4,2,240,0.209333
4,3,240,0.223515
4,4,240,0.228905
4,5,240,0.219216
4,6,240,0.207863
4,7,240,0.230033
4,8,240,0.332462
4,9,240,0.557875
4,10,240,2.32105
4,1,248,0.210888
4,2,248,0.226964
4,3,248,0.209598
4,4,248,0.232402
4,5,248,0.23561
4,6,248,0.206605
4,7,248,0.239596
4,8,248,0.276979
4,9,248,0.507519
4,10,248,2.41341
4,1,256,0.247485
4,2,256,0.230715
4,3,256,0.225968
4,4,256,0.24336
4,5,256,0.238624
4,6,256,0.238163
4,7,256,0.279397
4,8,256,0.2748
4,9,256,0.474864
4,10,256,2.25927
5,1,1,0.00904405
5,2,1,0.00742204
5,3,1,0.0115008
5,4,1,0.0114137
5,5,1,0.0116236
5,6,1,0.00874187
5,7,1,0.0233739
5,8,1,0.0945764
5,9,1,0.683617
5,10,1,5.6425
5,1,8,0.0218969
5,2,8,0.0115084
5,3,8,0.0150317
5,4,8,0.023158
5,5,8,0.019262
5,6,8,0.0195903
5,7,8,0.0259871
5,8,8,0.0445971
5,9,8,0.269321
5,10,8,2.34882
5,1,16,0.0193886
5,2,16,0.0231906
5,3,16,0.0173759
5,4,16,0.0255149
5,5,16,0.0294627
5,6,16,0.0357111
5,7,16,0.0263676
5,8,16,0.0631699
5,9,16,0.297446
5,10,16,2.98625
5,1,24,0.0433805
5,2,24,0.0196448
5,3,24,0.0274829
5,4,24,0.0191602
5,5,24,0.027681
5,6,24,0.0277548
5,7,24,0.0184237
5,8,24,0.0918008
5,9,24,0.294586
5,10,24,2.32684
5,1,32,0.0309638
5,2,32,0.0429912
5,3,32,0.0430023
5,4,32,0.0281183
5,5,32,0.0556063
5,6,32,0.0383758
5,7,32,0.0641993
5,8,32,0.0955511
5,9,32,0.274936
5,10,32,2.35508
5,1,40,0.0460844
5,2,40,0.0395932
5,3,40,0.0428905
5,4,40,0.0512473
5,5,40,0.0433309
5,6,40,0.0436949
5,7,40,0.0711226
5,8,40,0.0856556
5,9,40,0.294301
5,10,40,2.05971
5,1,48,0.0557359
5,2,48,0.0535675
5,3,48,0.0455818
5,4,48,0.0540047
5,5,48,0.0515428
5,6,48,0.0631981
5,7,48,0.0702609
5,8,48,0.11549
5,9,48,0.350085
5,10,48,2.06373
5,1,56,0.0564123
5,2,56,0.0536559
5,3,56,0.0588535
5,4,56,0.0551465
5,5,56,0.0691616
5,6,56,0.0716734
5,7,56,0.0824874
5,8,56,0.138934
5,9,56,0.376559
5,10,56,1.98503
5,1,64,0.0701503
5,2,64,0.0525153
5,3,64,0.0485197
5,4,64,0.0571646
5,5,64,0.0537432
5,6,64,0.0596507
5,7,64,0.194006
5,8,64,0.105132
5,9,64,0.408933
5,10,64,2.14456
5,1,72,0.054602
5,2,72,0.0642326
5,3,72,0.0757271
5,4,72,0.0891764
5,5,72,0.0660187
5,6,72,0.0992095
5,7,72,0.083634
5,8,72,0.122754
5,9,72,0.393247
5,10,72,2.72326
5,1,80,0.069014
5,2,80,0.0629319
5,3,80,0.0651884
5,4,80,0.0677689
5,5,80,0.068749
5,6,80,0.114675
5,7,80,0.118238
5,8,80,0.131089
5,9,80,0.419055
5,10,80,2.1275
5,1,88,0.0730248
5,2,88,0.102282
5,3,88,0.0719246
5,4,88,0.0730083
5,5,88,0.0829908
5,6,88,0.0959391
5,7,88,0.113996
5,8,88,0.147991
5,9,88,0.425646
5,10,88,2.0854
5,1,96,0.10861
5,2,96,0.103142
5,3,96,0.105929
5,4,96,0.0783582
5,5,96,0.0820422
5,6,96,0.0909005
5,7,96,0.120966
5,8,96,0.148919
5,9,96,0.362982
5,10,96,2.59821
5,1,104,0.111979
5,2,104,0.110395
5,3,104,0.0875415
5,4,104,0.0990738
5,5,104,0.0955244
5,6,104,0.119128
5,7,104,0.102847
5,8,104,0.146961
5,9,104,0.458804
5,10,104,2.11247
5,1,112,0.0973704
5,2,112,0.111596
5,3,112,0.1049
5,4,112,0.109691
5,5,112,0.116176
5,6,112,0.108667
5,7,112,0.120466
5,8,112,0.190686
5,9,112,0.451599
5,10,112,2.28206
5,1,120,0.109376
5,2,120,0.14178
5,3,120,0.106817
5,4,120,0.102786
5,5,120,0.115937
5,6,120,0.106207
5,7,120,0.107447
5,8,120,0.162517
5,9,120,0.40354
5,10,120,2.1261
5,1,128,0.130546
5,2,128,0.126091
5,3,128,0.110389
5,4,128,0.136794
5,5,128,0.107429
5,6,128,0.143603
5,7,128,0.107769
5,8,128,0.15399
5,9,128,0.415828
5,10,128,2.30292
5,1,136,0.123812
5,2,136,0.146472
5,3,136,0.12304
5,4,136,0.150661
5,5,136,0.121451
5,6,136,0.125487
5,7,136,0.137199
5,8,136,0.240967
5,9,136,0.455079
5,10,136,2.10211
5,1,144,0.131763
5,2,144,0.115487
5,3,144,0.139149
5,4,144,0.123058
5,5,144,0.127345
5,6,144,0.143038
5,7,144,0.158521
5,8,144,0.186903
5,9,144,0.451861
5,10,144,2.18449
5,1,152,0.157548
5,2,152,0.166272
5,3,152,0.13386
5,4,152,0.144995
5,5,152,0.156191
5,6,152,0.138545
5,7,152,0.146364
5,8,152,0.243273
5,9,152,0.432747
5,10,152,2.32552
5,1,160,0.142763
5,2,160,0.132112
5,3,160,0.148369
5,4,160,0.150001
5,5,160,0.126483
5,6,160,0.128587
5,7,160,0.260125
5,8,160,0.286287
5,9,160,0.439537
5,10,160,2.27342
5,1,168,0.138441
5,2,168,0.15758
5,3,168,0.154299
5,4,168,0.142958
5,5,168,0.202356
5,6,168,0.161868
5,7,168,0.211924
5,8,168,0.232038
5,9,168,0.49314
5,10,168,2.41887
5,1,176,0.154853
5,2,176,0.159893
5,3,176,0.166532
5,4,176,0.166814
5,5,176,0.147325
5,6,176,0.1949
5,7,176,0.17838
5,8,176,0.223461
5,9,176,0.427929
5,10,176,1.96572
5,1,184,0.182426
5,2,184,0.167396
5,3,184,0.208945
5,4,184,0.176843
5,5,184,0.160817
5,6,184,0.187495
5,7,184,0.182714
5,8,184,0.227003
5,9,184,0.48795
5,10,184,2.21582
5,1,192,0.175382
5,2,192,0.163295
5,3,192,0.180778
5,4,192,0.175572
5,5,192,0.205326
5,6,192,0.160079
5,7,192,0.194108
5,8,192,0.252827
5,9,192,0.493703
5,10,192,2.29689
5,1,200,0.261277
5,2,200,0.195359
5,3,200,0.192704
5,4,200,0.177838
5,5,200,0.202517
5,6,200,0.179759
5,7,200,0.214814
5,8,200,0.293564
5,9,200,0.448597
5,10,200,2.64374
5,1,208,0.200041
5,2,208,0.199388
5,3,208,0.1914
5,4,208,0.201721
5,5,208,0.227078
5,6,208,0.222128
5,7,208,0.226847
5,8,208,0.197562
5,9,208,0.456248
5,10,208,1.9551
5,1,216,0.21743
5,2,216,0.217029
5,3,216,0.190451
5,4,216,0.207161
5,5,216,0.191037
5,6,216,0.208153
5,7,216,0.228854
5,8,216,0.255972
5,9,216,0.532919
5,10,216,2.29778
5,1,224,0.231866
5,2,224,0.196244
5,3,224,0.195561
5,4,224,0.19795
5,5,224,0.199238
5,6,224,0.189169
5,7,224,0.262526
5,8,224,0.276651
5,9,224,0.451124
5,10,224,2.52654
5,1,232,0.231864
5,2,232,0.243214
5,3,232,0.23024
5,4,232,0.187721
5,5,232,0.191563
5,6,232,0.218374
5,7,232,0.249202
5,8,232,0.264313
5,9,232,0.535557
5,10,232,2.74446
5,1,240,0.181036
5,2,240,0.217528
5,3,240,0.244694
5,4,240,0.211847
5,5,240,0.242925
5,6,240,0.231677
5,7,240,0.216373
5,8,240,0.314144
5,9,240,0.492029
5,10,240,2.73672
5,1,248,0.243445
5,2,248,0.239405
5,3,248,0.222682
5,4,248,0.241165
5,5,248,0.24212
5,6,248,0.251707
5,7,248,0.213616
5,8,248,0.356366
5,9,248,0.551182
5,10,248,2.40785
5,1,256,0.215262
5,2,256,0.21659
5,3,256,0.209153
5,4,256,0.224476
5,5,256,0.229662
5,6,256,0.247587
5,7,256,0.237237
5,8,256,0.263504
5,9,256,0.57469
5,10,256,3.26967
6,1,1,0.0100346
6,2,1,0.00719183
6,3,1,0.0110944
6,4,1,0.0074884
6,5,1,0.0116753
6,6,1,0.0127115
6,7,1,0.01941
6,8,1,0.0862955
6,9,1,0.991878
6,10,1,4.69492
6,1,8,0.0144529
6,2,8,0.0149119
6,3,8,0.0113124
6,4,8,0.0111722
6,5,8,0.0190884
6,6,8,0.0240493
6,7,8,0.0256196
6,8,8,0.0629565
6,9,8,0.276372
6,10,8,2.59083
6,1,16,0.0215739
6,2,16,0.0148743
6,3,16,0.0154105
6,4,16,0.0233415
6,5,16,0.027177
6,6,16,0.0278906
6,7,16,0.0352033
6,8,16,0.0639354
6,9,16,0.31097
6,10,16,3.0182
6,1,24,0.01718
6,2,24,0.023618
6,3,24,0.0179375
6,4,24,0.0219185
6,5,24,0.032997
6,6,24,0.0560984
6,7,24,0.0550862
6,8,24,0.0616541
6,9,24,0.282909
6,10,24,2.65287
6,1,32,0.0336426
6,2,32,0.0318981
6,3,32,0.0343283
6,4,32,0.0470323
6,5,32,0.0470464
6,6,32,0.0522744
6,7,32,0.0770269
6,8,32,0.0782498
6,9,32,0.26515
6,10,32,2.25834
6,1,40,0.0434076
6,2,40,0.0388439
6,3,40,0.0474571
6,4,40,0.0351713
6,5,40,0.0389728
6,6,40,0.0675462
6,7,40,0.0752726
6,8,40,0.107398
6,9,40,0.331663
6,10,40,2.0068
6,1,48,0.0426604
6,2,48,0.0441471
6,3,48,0.0700794
6,4,48,0.0550401
6,5,48,0.0592887
6,6,48,0.0513008
6,7,48,0.0910035
6,8,48,0.123037
6,9,48,0.416298
6,10,48,1.97328
6,1,56,0.0552482
6,2,56,0.0713758
6,3,56,0.0518754
6,4,56,0.0544826
6,5,56,0.0597012
6,6,56,0.0834028
6,7,56,0.0869929
6,8,56,0.15097
6,9,56,0.391043
6,10,56,2.17442
6,1,64,0.0478411
6,2,64,0.0378588
6,3,64,0.0511645
6,4,64,0.0497712
6,5,64,0.0500576
6,6,64,0.0665125
6,7,64,0.101032
6,8,64,0.13131
6,9,64,0.355889
6,10,64,2.14681
6,1,72,0.070025
6,2,72,0.0671331
6,3,72,0.0634791
6,4,72,0.0791231
6,5,72,0.0994554
6,6,72,0.0674633
6,7,72,0.0884992
6,8,72,0.13786
6,9,72,0.355504
6,10,72,2.3401
6,1,80,0.088486
6,2,80,0.0900502
6,3,80,0.0793865
6,4,80,0.0710703
6,5,80,0.0790338
6,6,80,0.0909031
6,7,80,0.0872888
6,8,80,0.101461
6,9,80,0.34426
6,10,80,2.05799
6,1,88,0.0886967
6,2,88,0.0799194
6,3,88,0.0921288
6,4,88,0.0768895
6,5,88,0.0946061
6,6,88,0.095487
6,7,88,0.111135
6,8,88,0.129906
6,9,88,0.402664
6,10,88,2.19178
6,1,96,0.0943305
6,2,96,0.0835623
6,3,96,0.115028
6,4,96,0.0901773
6,5,96,0.0906598
6,6,96,0.0867683
6,7,96,0.131864
6,8,96,0.187006
6,9,96,0.383966
6,10,96,2.32072
6,1,104,0.0867364
6,2,104,0.0880727
6,3,104,0.105399
6,4,104,0.0899669
6,5,104,0.0968863
6,6,104,0.25046
6,7,104,0.232917
6,8,104,0.161486
6,9,104,0.371605
6,10,104,2.29608
6,1,112,0.116802
6,2,112,0.099252
6,3,112,0.114901
6,4,112,0.0951051
6,5,112,0.095067
6,6,112,0.115239
6,7,112,0.163574
6,8,112,0.21107
6,9,112,0.445935
6,10,112,2.08932
6,1,120,0.111491
6,2,120,0.10536
6,3,120,0.107106
6,4,120,0.106569
6,5,120,0.123004
6,6,120,0.119266
6,7,120,0.110965
6,8,120,0.186979
6,9,120,0.383116
6,10,120,2.41056
6,1,128,0.135247
6,2,128,0.111474
6,3,128,0.130237
6,4,128,0.118238
6,5,128,0.119001
6,6,128,0.116494
6,7,128,0.143421
6,8,128,0.171153
6,9,128,0.39469
6,10,128,2.15917
6,1,136,0.120678
6,2,136,0.164928
6,3,136,0.131652
6,4,136,0.124957
6,5,136,0.116038
6,6,136,0.13454
6,7,136,0.16892
6,8,136,0.204373
6,9,136,0.427789
6,10,136,2.16297
6,1,144,0.12768
6,2,144,0.134477
6,3,144,0.12768
6,4,144,0.127237
6,5,144,0.142929
6,6,144,0.144705
6,7,144,0.136303
6,8,144,0.18581
6,9,144,0.42487
6,10,144,2.23104
6,1,152,0.134294
6,2,152,0.131638
6,3,152,0.133151
6,4,152,0.145406
6,5,152,0.150823
6,6,152,0.159363
6,7,152,0.151126
6,8,152,0.191057
6,9,152,0.439653
6,10,152,2.28643
6,1,160,0.14345
6,2,160,0.135043
6,3,160,0.144491
6,4,160,0.13819
6,5,160,0.165056
6,6,160,0.144544
6,7,160,0.15218
6,8,160,0.19523
6,9,160,0.403083
6,10,160,2.00808
6,1,168,0.156622
6,2,168,0.145695
6,3,168,0.151173
6,4,168,0.163828
6,5,168,0.182253
6,6,168,0.151173
6,7,168,0.209353
6,8,168,0.222233
6,9,168,0.45985
6,10,168,2.15125
6,1,176,0.190574
6,2,176,0.16075
6,3,176,0.159124
6,4,176,0.167025
6,5,176,0.167928
6,6,176,0.17611
6,7,176,0.153428
6,8,176,0.26709
6,9,176,0.493235
6,10,176,2.60805
6,1,184,0.161915
6,2,184,0.162547
6,3,184,0.143003
6,4,184,0.159439
6,5,184,0.172939
6,6,184,0.203251
6,7,184,0.18577
6,8,184,0.223008
6,9,184,0.45265
6,10,184,2.416
6,1,192,0.17339
6,2,192,0.178984
6,3,192,0.168458
6,4,192,0.175101
6,5,192,0.174097
6,6,192,0.194406
6,7,192,0.211081
6,8,192,0.293331
6,9,192,0.442883
6,10,192,2.17505
6,1,200,0.182631
6,2,200,0.167442
6,3,200,0.194958
6,4,200,0.171767
6,5,200,0.175798
6,6,200,0.199207
6,7,200,0.18069
6,8,200,0.253008
6,9,200,0.420498
6,10,200,2.15239
6,1,208,0.184516
6,2,208,0.171518
6,3,208,0.207855
6,4,208,0.210039
6,5,208,0.195573
6,6,208,0.19011
6,7,208,0.20627
6,8,208,0.264026
6,9,208,0.451413
6,10,208,2.44608
6,1,216,0.21951
6,2,216,0.203403
6,3,216,0.222604
6,4,216,0.197931
6,5,216,0.188312
6,6,216,0.207215
6,7,216,0.2051
6,8,216,0.282427
6,9,216,0.497026
6,10,216,2.18126
6,1,224,0.205347
6,2,224,0.193155
6,3,224,0.201194
6,4,224,0.178677
6,5,224,0.216849
6,6,224,0.201197
6,7,224,0.249365
6,8,224,0.287397
6,9,224,0.519536
6,10,224,2.45676
6,1,232,0.209477
6,2,232,0.20623
6,3,232,0.216078
6,4,232,0.237837
6,5,232,0.251653
6,6,232,0.258667
6,7,232,0.2323
6,8,232,0.249423
6,9,232,0.502018
6,10,232,2.32684
6,1,240,0.217711
6,2,240,0.239097
6,3,240,0.239289
6,4,240,0.238608
6,5,240,0.231776
6,6,240,0.199589
6,7,240,0.280926
6,8,240,0.266228
6,9,240,0.608927
6,10,240,2.65874
6,1,248,0.219653
6,2,248,0.170741
6,3,248,0.265436
6,4,248,0.22111
6,5,248,0.231281
6,6,248,0.250862
6,7,248,0.276161
6,8,248,0.282259
6,9,248,0.510408
6,10,248,2.14407
6,1,256,0.251138
6,2,256,0.243008
6,3,256,0.23042
6,4,256,0.211799
6,5,256,0.217398
6,6,256,0.268175
6,7,256,0.291639
6,8,256,0.305715
6,9,256,0.455104
6,10,256,2.36992
7,1,1,0.0114823
7,2,1,0.0074273
7,3,1,0.0114606
7,4,1,0.0115188
7,5,1,0.0117838
7,6,1,0.0127154
7,7,1,0.0194456
7,8,1,0.11048
7,9,1,0.81018
7,10,1,4.76784
7,1,8,0.0145326
7,2,8,0.0115974
7,3,8,0.0149165
7,4,8,0.0155933
7,5,8,0.0115556
7,6,8,0.0357771
7,7,8,0.039357
7,8,8,0.0865849
7,9,8,0.278111
7,10,8,2.49185
7,1,16,0.0192204
7,2,16,0.0230465
7,3,16,0.0192683
7,4,16,0.0155084
7,5,16,0.02713
7,6,16,0.0238639
7,7,16,0.0353477
7,8,16,0.0715817
7,9,16,0.265812
7,10,16,2.18043
7,1,24,0.0179115
7,2,24,0.0194856
7,3,24,0.0266338
7,4,24,0.0270532
7,5,24,0.0274795
7,6,24,0.0400216
7,7,24,0.0384217
7,8,24,0.0864297
7,9,24,0.295512
7,10,24,2.42313
7,1,32,0.0204986
7,2,32,0.0179661
7,3,32,0.0234779
7,4,32,0.0200454
7,5,32,0.0298241
7,6,32,0.167782
7,7,32,0.160302
7,8,32,0.19355
7,9,32,0.275624
7,10,32,2.26259
7,1,40,0.0327335
7,2,40,0.0372458
7,3,40,0.0395284
7,4,40,0.0293428
7,5,40,0.0383036
7,6,40,0.0377881
7,7,40,0.0739485
7,8,40,0.0658832
7,9,40,0.293212
7,10,40,2.51889
7,1,48,0.0421734
7,2,48,0.0434574
7,3,48,0.0433286
7,4,48,0.051203
7,5,48,0.043223
7,6,48,0.0830904
7,7,48,0.067508
7,8,48,0.103065
7,9,48,0.389764
7,10,48,1.64847
7,1,56,0.0611691
7,2,56,0.0490961
7,3,56,0.0556775
7,4,56,0.0554353
7,5,56,0.0515174
7,6,56,0.051311
7,7,56,0.0787923
7,8,56,0.111228
7,9,56,0.37257
7,10,56,2.28943
7,1,64,0.0749363
7,2,64,0.0631295
7,3,64,0.0747307
7,4,64,0.0595546
7,5,64,0.0515836
7,6,64,0.0791668
7,7,64,0.094478
7,8,64,0.109248
7,9,64,0.34959
7,10,64,2.03283
7,1,72,0.0725059
7,2,72,0.0632401
7,3,72,0.0605076
7,4,72,0.06968
7,5,72,0.0566296
7,6,72,0.109796
7,7,72,0.0949981
7,8,72,0.143016
7,9,72,0.327691
7,10,72,2.06703
7,1,80,0.0746251
7,2,80,0.0755664
7,3,80,0.0829867
7,4,80,0.066141
7,5,80,0.0712086
7,6,80,0.0713196
7,7,80,0.0951896
7,8,80,0.123072
7,9,80,0.344888
7,10,80,2.36138
7,1,88,0.0761354
7,2,88,0.0759581
7,3,88,0.0756373
7,4,88,0.0867873
7,5,88,0.0792353
7,6,88,0.0990749
7,7,88,0.0837382
7,8,88,0.146661
7,9,88,0.35948
7,10,88,1.70083
7,1,96,0.0925967
7,2,96,0.107369
7,3,96,0.0868916
7,4,96,0.0756724
7,5,96,0.0742133
7,6,96,0.103021
7,7,96,0.11116
7,8,96,0.133923
7,9,96,0.325672
7,10,96,2.05842
7,1,104,0.114119
7,2,104,0.0892441
7,3,104,0.0862742
7,4,104,0.1207
7,5,104,0.0952036
7,6,104,0.0914126
7,7,104,0.121589
7,8,104,0.148656
7,9,104,0.372541
7,10,104,2.3406
7,1,112,0.125659
7,2,112,0.0908622
7,3,112,0.0947706
7,4,112,0.0869799
7,5,112,0.105325
7,6,112,0.0917831
7,7,112,0.12954
7,8,112,0.181092
7,9,112,0.337403
7,10,112,2.10414
7,1,120,0.129349
7,2,120,0.0819993
7,3,120,0.088983
7,4,120,0.109285
7,5,120,0.0986981
7,6,120,0.0843008
7,7,120,0.193378
7,8,120,0.151044
7,9,120,0.411635
7,10,120,2.51854
7,1,128,0.139108
7,2,128,0.107227
7,3,128,0.133688
7,4,128,0.110409
7,5,128,0.114247
